instance_idx,original_pred,cf_pred,n_changes,changed_features,success
315,0.0002754017186816782,0.0002754017186816782,0,,True
696,0.9982914328575134,0.0019862281624227762,2,"merchant_enc, job_enc",True
1064,0.9993091821670532,0.9966773986816406,0,,True
1467,0.9981147050857544,0.0002754017186816782,2,"merchant_enc, job_enc",True
1485,0.9946876764297485,0.9945213794708252,0,,True
2092,0.10159488767385483,0.10159488767385483,0,,True
2136,0.9964428544044495,0.8310427069664001,0,,True
2138,0.9990276098251343,0.9989677667617798,1,hour_sin,True
2242,0.9990506768226624,0.9878478050231934,0,,True
2404,0.9684019088745117,0.9684019088745117,0,,True
