feature,importance,mean_shap
job_enc,2.812118858770439,-2.2522008976585948
amt,2.695798253515767,-2.6716375846849125
merchant_enc,0.9322421130754336,-0.8339307333875571
hour_cos,0.5079076756700909,-0.37464648280144125
hour,0.28604506243950706,-0.2518398931861469
cat_grocery_pos,0.21729333505813375,-0.20287307556332337
month,0.20592518651054575,-0.09901848976557139
city_pop_log,0.18818144474112766,-0.07706238707586434
cat_gas_transport,0.17525170271975843,-0.09982885234684186
age,0.14803635973281615,-0.12953482902416547
cat_shopping_pos,0.14266889489653833,-0.04797628041734714
cat_shopping_net,0.12179978402680566,-0.017499948076048148
day_of_week,0.1065557827647311,-0.024249855925279826
cat_misc_net,0.10144732527545236,-0.03399768269891902
hour_sin,0.08784946674361606,-0.05552806108722578
cat_home,0.06958259033320723,-0.05710304729949639
cat_food_dining,0.06882603935598999,-0.06659925986689595
distance,0.05582072785664123,-0.030850562666143833
gender_enc,0.053301001189807004,-0.04877706586241039
cat_misc_pos,0.05100499225801469,-0.04879460160184099
cat_personal_care,0.04557761959422352,-0.03556510654075974
cat_health_fitness,0.03451447773890686,-0.014089476187116819
cat_kids_pets,0.03418088513931835,-0.03091315550008547
cat_grocery_net,0.03407051469473263,-0.027936774994497315
cat_travel,0.02469825527801368,-0.024325525340485175
is_weekend,0.0,0.0
amt_log,0.0,0.0
