feature,importance
amt,4.857558577888081
job_enc,4.174492841636989
merchant_enc,1.110608187609604
hour_cos,0.9685767758966227
hour,0.5207075057523176
cat_grocery_pos,0.27142322970544747
age,0.15831755622638088
cat_shopping_net,0.15374063122310144
cat_food_dining,0.1402036631786466
city_pop_log,0.1241427156964944
cat_misc_net,0.11337583118643055
gender_enc,0.099584047688362
hour_sin,0.09865401250833865
cat_misc_pos,0.08823134181355044
cat_gas_transport,0.08804848335261958
cat_kids_pets,0.07537606956620241
cat_personal_care,0.07085115538839765
day_of_week,0.06705169334139552
cat_home,0.05820107050357784
cat_shopping_pos,0.0544701375851026
distance,0.04103113343224995
cat_travel,0.039368094307641155
cat_health_fitness,0.02350951484365932
cat_grocery_net,0.018136586841241004
is_weekend,0.0
amt_log,0.0
