feature,importance
job_enc,2.9602358
amt,2.38162
merchant_enc,0.69341487
hour_cos,0.6140311
hour,0.2521208
cat_gas_transport,0.17908104
age,0.13556105
city_pop_log,0.13255629
cat_food_dining,0.11990574
cat_shopping_net,0.112020396
day_of_week,0.081897296
cat_home,0.079002425
cat_misc_net,0.067744754
cat_shopping_pos,0.06667575
hour_sin,0.06346571
cat_grocery_pos,0.062113307
distance,0.053401932
cat_misc_pos,0.05212414
cat_travel,0.045250636
gender_enc,0.04394685
cat_personal_care,0.043666687
cat_kids_pets,0.037052754
cat_grocery_net,0.035234153
cat_health_fitness,0.01622539
is_weekend,0.0
amt_log,0.0
