model,auc_roc,auc_prc,f1_score,mcc,precision,recall,specificity,tp,fp,tn,fn,detection_rate_1pct,detection_rate_5pct,detection_rate_10pct,fold
xgboost,0.6737776392989424,0.02099010065126229,0.03345724907063197,0.03703392974108794,0.07086614173228346,0.021897810218978103,0.9987202845740066,9,118,92090,402,0.051094890510948905,0.06569343065693431,0.3236009732360097,1
lightgbm,0.5424133916211018,0.018476907956758833,0.03435114503816794,0.039547221524912766,0.07964601769911504,0.021897810218978103,0.9988721152177685,9,104,92104,402,0.058394160583941604,0.06569343065693431,0.12408759124087591,1
random_forest,0.8543762979752114,0.05528041965170636,0.03308823529411765,0.03607589660216204,0.06766917293233082,0.021897810218978103,0.9986552142981087,9,124,92084,402,0.046228710462287104,0.5523114355231143,0.7688564476885644,1
logistic,0.8721954869409814,0.030243111191826398,0.07533482142857142,0.10798823687764722,0.04254648597541759,0.3284671532846715,0.9670527503036613,135,3038,89170,276,0.10462287104622871,0.4282238442822384,0.5717761557177615,1
xgboost,0.6842474117876753,0.063297985027592,0.09954751131221719,0.10068681235285946,0.13865546218487396,0.07764705882352942,0.9977764279671129,33,205,91989,392,0.08,0.1011764705882353,0.10352941176470588,2
lightgbm,0.8925654725521246,0.10630207010876631,0.11320754716981132,0.1249431727428624,0.2088607594936709,0.07764705882352942,0.998644163394581,33,125,92069,392,0.09176470588235294,0.7105882352941176,0.7811764705882352,2
random_forest,0.8927527502746764,0.08807556193964718,0.08650065530799476,0.08331955589360228,0.09763313609467456,0.07764705882352942,0.9966917586827776,33,305,91889,392,0.08235294117647059,0.6494117647058824,0.7788235294117647,2
logistic,0.9230688739473923,0.06458399709689276,0.10524264275969597,0.18070209886083144,0.05737356566085848,0.6352941176470588,0.9518840705468903,270,4436,87758,155,0.22588235294117648,0.6305882352941177,0.7647058823529411,2
xgboost,0.6575318020659734,0.10026561345963451,0.14775725593667546,0.15058658787061238,0.20512820512820512,0.1154639175257732,0.9976447348427291,56,217,91917,429,0.12164948453608247,0.1422680412371134,0.15051546391752577,3
lightgbm,0.9319270296356785,0.2428414023820028,0.18424962852897475,0.2028018632925746,0.32978723404255317,0.12783505154639174,0.998632426682875,62,126,92008,423,0.40824742268041236,0.777319587628866,0.8391752577319588,3
random_forest,0.9039644856136255,0.12732119932330693,0.11686879823594266,0.11281958774596411,0.12559241706161137,0.10927835051546392,0.9959949638569909,53,369,91765,432,0.12783505154639174,0.7030927835051546,0.8371134020618557,3
logistic,0.9088458339142518,0.08015993414057097,0.11106811145510836,0.17921147083293087,0.061285500747384154,0.5917525773195876,0.9522868864914147,287,4396,87738,198,0.2907216494845361,0.5917525773195876,0.6907216494845361,3
xgboost,0.7091216862753518,0.2788481258211873,0.2503160556257901,0.25114156503753066,0.2129032258064516,0.30368098159509205,0.9960343688037012,99,366,91927,227,0.3067484662576687,0.3220858895705521,0.3312883435582822,4
lightgbm,0.9457927204231337,0.32803483856315985,0.2728512960436562,0.27167487187623346,0.2457002457002457,0.3067484662576687,0.996673637220591,100,307,91986,226,0.3098159509202454,0.8312883435582822,0.8680981595092024,4
random_forest,0.9450565347397549,0.2669458567297709,0.19527235354573483,0.20296118124334492,0.14683153013910355,0.29141104294478526,0.9940190480318117,95,552,91741,231,0.3006134969325153,0.7208588957055214,0.9171779141104295,4
logistic,0.9378583171931961,0.08820639664569842,0.06676867436361107,0.15023008161244827,0.03497012968089757,0.7361963190184049,0.9282394114396542,240,6623,85670,86,0.42024539877300615,0.6871165644171779,0.8190184049079755,4
xgboost,0.7734090532085075,0.19015249266417417,0.19679633867276888,0.22318852710961715,0.13271604938271606,0.3805309734513274,0.9969623591983223,43,281,92225,70,0.39823008849557523,0.49557522123893805,0.5221238938053098,5
lightgbm,0.977649476551533,0.329898594755535,0.2369146005509642,0.2545186875083328,0.172,0.3805309734513274,0.9977623073097961,43,207,92299,70,0.4690265486725664,0.9026548672566371,0.9292035398230089,5
random_forest,0.9445063022939052,0.11729792037561314,0.11463046757164404,0.15027401147365305,0.06909090909090909,0.336283185840708,0.9944652238773701,38,512,91994,75,0.36283185840707965,0.6283185840707964,0.9380530973451328,5
logistic,0.9359863574503371,0.02961454628634569,0.027806385169927908,0.09517562745754186,0.014178190092770873,0.7168141592920354,0.9391174626510713,81,5632,86874,32,0.37168141592920356,0.6902654867256637,0.7876106194690266,5
